[FunctionInvocation, "%5d"]  A:(2931.0)  B:(12.0)
["21"]  A:(5.0)  B:(319.0)
[FunctionDeclaration, 'search.live.com']  A:(0.0)  B:(319.0)
[FunctionInvocation, "could not write third party content into  ie iframe with modified document.domain: "]  A:(0.0)  B:(319.0)
[FunctionInvocation, "unable to write contents into ie iframe: "]  A:(0.0)  B:(319.0)
[FunctionInvocation, "cannot create document in iframe "]  A:(0.0)  B:(319.0)
[TryStatement, "<\\/scr\\' + \\'ipt>\\');document.close(); };"]  A:(0.0)  B:(319.0)
[TryStatement, "document.close();"]  A:(0.0)  B:(319.0)
[TryStatement, 'javascript:\'<script type="text/javascript">']  A:(0.0)  B:(319.0)
[TryStatement, '"] = null;document.write(adcontent);']  A:(0.0)  B:(319.0)
[TryStatement, "window.onload = function() {document.write(\\'<sc\\' + \\'ript type=\"text/javascript\">document.domain = \""]  A:(0.0)  B:(319.0)
[IfStatement, _28c]  A:(0.0)  B:(318.0)
[prop5]  A:(6.0)  B:(318.0)
[FunctionInvocation, "logonly"]  A:(0.0)  B:(318.0)
[TryStatement, '"];window.parent["']  A:(0.0)  B:(318.0)
[TryStatement, 'document.domain = "']  A:(0.0)  B:(318.0)
[TryStatement, 'var adcontent = window.parent["']  A:(0.0)  B:(318.0)
[FunctionInvocation, getslotid]  A:(0.0)  B:(318.0)
[FunctionDeclaration, "cpro.baidu.com"]  A:(0.0)  B:(318.0)
[FunctionInvocation, /.*@/]  A:(0.0)  B:(318.0)
[SwitchStatement, "gif"]  A:(3.0)  B:(318.0)
[ArrayAccess, 'mcha']  A:(317.0)  B:(0.0)
[ArrayAccess, 'rco']  A:(317.0)  B:(0.0)
['sogou.com']  A:(0.0)  B:(317.0)
[FunctionDeclaration, vdur]  A:(0.0)  B:(317.0)
[FunctionInvocation, "no-"]  A:(2.0)  B:(317.0)
[IfStatement, _28d]  A:(0.0)  B:(317.0)
[TryStatement, ou]  A:(317.0)  B:(0.0)
[FunctionInvocation, ga_googlesetadcontentsbyslotforsync]  A:(6.0)  B:(317.0)
[FunctionInvocation, "gut_friendly_iframe"]  A:(0.0)  B:(317.0)
[FunctionInvocation, "\n</div>\n"]  A:(0.0)  B:(317.0)
[LoopStatement, 305419896]  A:(0.0)  B:(317.0)
[IfStatement, google_onload_fired]  A:(0.0)  B:(317.0)
[IfStatement, evar5]  A:(3.0)  B:(317.0)
[IfStatement, ");}"]  A:(0.0)  B:(316.0)
[FunctionInvocation, "ppos"]  A:(0.0)  B:(316.0)
[' style="width:']  A:(4.0)  B:(316.0)
[FunctionInvocation, "si="]  A:(0.0)  B:(316.0)
[do not alter anything below this line ! *************]  A:(6.0)  B:(316.0)
[ArrayAccess, starts]  A:(4.0)  B:(316.0)
[alignvalue]  A:(5.0)  B:(316.0)
[FunctionDeclaration, alignvalue]  A:(5.0)  B:(315.0)
[FunctionInvocation, "iframe not found to remove, id: "]  A:(0.0)  B:(315.0)
[IfStatement, _height_]  A:(0.0)  B:(315.0)
["callbackproxy"]  A:(0.0)  B:(315.0)
[FunctionInvocation, "cmsid"]  A:(0.0)  B:(315.0)
[FunctionInvocation, "pod"]  A:(0.0)  B:(315.0)
[FunctionInvocation, fetchstarted]  A:(0.0)  B:(315.0)
["gut_sync_sra"]  A:(0.0)  B:(315.0)
[FunctionInvocation, ");<\/script>"]  A:(0.0)  B:(315.0)
["googletag.impl.pubads.createdomiframe"]  A:(0.0)  B:(315.0)
[google_disableinitialload]  A:(0.0)  B:(315.0)
[FunctionInvocation, "scp"]  A:(0.0)  B:(315.0)
["gut_friendly_iframe"]  A:(0.0)  B:(315.0)
[", gut slot id="]  A:(0.0)  B:(315.0)
[FunctionInvocation, "animationname"]  A:(1.0)  B:(315.0)
[TryStatement, jd]  A:(315.0)  B:(1.0)
[FunctionDeclaration, msperformance]  A:(6.0)  B:(315.0)
["googletag.impl.pubads.syncadslotloaded"]  A:(0.0)  B:(314.0)
[IfStatement, prop4]  A:(1.0)  B:(314.0)
[SwitchStatement, "_trackevent"]  A:(0.0)  B:(314.0)
[FunctionInvocation, "onafterprint"]  A:(2.0)  B:(314.0)
[IfStatement, _292]  A:(0.0)  B:(313.0)
[CatchClause, uc]  A:(0.0)  B:(313.0)
[TryStatement, "/pagead/inject_object_div.js"]  A:(0.0)  B:(313.0)
[FunctionInvocation, "tracker"]  A:(4.0)  B:(313.0)
[FunctionDeclaration, report]  A:(0.0)  B:(313.0)
[FunctionInvocation, /\bno-js\b/]  A:(1.0)  B:(313.0)
['google.cn']  A:(0.0)  B:(313.0)
[IfStatement, sse]  A:(0.0)  B:(313.0)
[FunctionInvocation, "left:"]  A:(1.0)  B:(313.0)
[FunctionInvocation, "'1"]  A:(0.0)  B:(312.0)
["1.0.28"]  A:(0.0)  B:(312.0)
[IfStatement, vdur]  A:(0.0)  B:(312.0)
[s_objectid]  A:(5.0)  B:(312.0)
[FunctionInvocation, '"border:0px;left:0;position:absolute;top:0;"']  A:(0.0)  B:(312.0)
[FunctionInvocation, "fif"]  A:(0.0)  B:(312.0)
[FunctionInvocation, "hxva"]  A:(0.0)  B:(312.0)
[IfStatement, "sra"]  A:(0.0)  B:(312.0)
[FunctionInvocation, "</ins>"]  A:(0.0)  B:(312.0)
[IfStatement, "&trunc=1"]  A:(0.0)  B:(312.0)
[FunctionInvocation, "api_experiment"]  A:(0.0)  B:(312.0)
[IfStatement, "window.parent.googletag.impl.pubads.setadcontentsbyslotforasync(adcontents, "]  A:(0.0)  B:(312.0)
[_bdhm_top]  A:(0.0)  B:(311.0)
[ArrayAccess, "_bdhm_loaded_"]  A:(0.0)  B:(311.0)
[IfStatement, _bdhm_autopageview]  A:(0.0)  B:(311.0)
[FunctionDeclaration, 'image,news,fanxian,mp3,video,blog,reader']  A:(0.0)  B:(311.0)
[SwitchStatement, '" allowscriptaccess="always" /></object>']  A:(0.0)  B:(311.0)
['news,tieba,zhidao,mp3,image,video,hi,baike,wenku,jingyan']  A:(0.0)  B:(311.0)
[FunctionInvocation, ")=([^&#]*)(&|$|#)"]  A:(0.0)  B:(311.0)
[IfStatement, prop12]  A:(6.0)  B:(311.0)
[FunctionInvocation, renderended]  A:(0.0)  B:(311.0)
[IfStatement, "google_onload_fired"]  A:(0.0)  B:(311.0)
[FunctionInvocation, "scor"]  A:(0.0)  B:(311.0)
[FunctionInvocation, "hmsr"]  A:(0.0)  B:(310.0)
[_hmt]  A:(0.0)  B:(310.0)
[FunctionInvocation, /[^1](\*[^!]*){2}/g]  A:(0.0)  B:(310.0)
[FunctionDeclaration, "[object date]"]  A:(2.0)  B:(310.0)
[FunctionDeclaration, _error]  A:(6.0)  B:(310.0)
[FunctionInvocation, addonload]  A:(4.0)  B:(310.0)
[FunctionInvocation, 'px;border:none;display:inline-table;">']  A:(0.0)  B:(310.0)
[IfStatement, "google_temp_div_"]  A:(0.0)  B:(310.0)
[pubads]  A:(0.0)  B:(310.0)
[FunctionInvocation, '<ins style="position:relative;width:']  A:(0.0)  B:(310.0)
[FunctionInvocation, "per_only"]  A:(0.0)  B:(310.0)
['px;margin:auto;">']  A:(0.0)  B:(310.0)
[IfStatement, "_centeringdiv"]  A:(0.0)  B:(310.0)
[SwitchStatement, "gut_sync_sra"]  A:(0.0)  B:(310.0)
["googletag.impl.pubads.setadcontentsbyslotforsync"]  A:(0.0)  B:(310.0)
[FunctionInvocation, "hidden iframe removed, id: "]  A:(0.0)  B:(310.0)
[FunctionInvocation, "prev_scp"]  A:(0.0)  B:(310.0)
[FunctionInvocation, "google_disable_initial_load"]  A:(0.0)  B:(310.0)
[SwitchStatement, "gut_friendly_iframe_sra"]  A:(0.0)  B:(310.0)
[_cookies_]  A:(0.0)  B:(310.0)
[FunctionInvocation, "iframe found to remove but it isn't hidden, id: "]  A:(0.0)  B:(310.0)
[FunctionInvocation, "afmc"]  A:(0.0)  B:(310.0)
[IfStatement, '<script src = "']  A:(0.0)  B:(310.0)
[FunctionInvocation, fetchended]  A:(0.0)  B:(310.0)
[FunctionInvocation, "ists"]  A:(0.0)  B:(310.0)
[IfStatement, "missing_cb"]  A:(0.0)  B:(310.0)
["gut_sync"]  A:(0.0)  B:(310.0)
[FunctionInvocation, "iframe not removed as non-ie browser, id: "]  A:(0.0)  B:(310.0)
[FunctionInvocation, "target_platform"]  A:(0.0)  B:(310.0)
[FunctionInvocation, "gut_sync_sra"]  A:(0.0)  B:(310.0)
[FunctionInvocation, 'px;border:none;display:block;">']  A:(0.0)  B:(310.0)
[FunctionInvocation, cleartargeting]  A:(0.0)  B:(310.0)
[FunctionInvocation, getoutofpage]  A:(0.0)  B:(310.0)
[FunctionInvocation, renderstarted]  A:(0.0)  B:(310.0)
["window.parent.googletag.impl.pubads.setadcontentsbyslotforasync"]  A:(0.0)  B:(310.0)
["sra"]  A:(0.0)  B:(310.0)
[", instance="]  A:(0.0)  B:(310.0)
[IfStatement, "0pt none"]  A:(0.0)  B:(310.0)
[TryStatement, gv]  A:(310.0)  B:(1.0)
[FunctionInvocation, "search tel url email datetime date month week time datetime-local number range color"]  A:(1.0)  B:(310.0)
["exe,zip,wav,mp3,mov,mpg,avi,wmv,pdf,doc,docx,xls,xlsx,ppt,pptx"]  A:(3.0)  B:(310.0)
[FunctionInvocation, "'2"]  A:(0.0)  B:(309.0)
['word|wd']  A:(0.0)  B:(309.0)
[IfStatement, "http://eiv"]  A:(0.0)  B:(309.0)
[prt]  A:(3.0)  B:(309.0)
['baidu.com']  A:(0.0)  B:(309.0)
[FunctionInvocation, /xxxx/g]  A:(309.0)  B:(1.0)
[FunctionInvocation, '\u0073\u0058\u0063']  A:(309.0)  B:(0.0)
[FunctionInvocation, "gut_friendly_iframe_sra"]  A:(0.0)  B:(309.0)
[IfStatement, "(this, '"]  A:(0.0)  B:(309.0)
[_persistent_for_stream_]  A:(0.0)  B:(309.0)
[IfStatement, '<script type="text/javascript">function callbackproxy(adcontents) { ']  A:(0.0)  B:(309.0)
[FunctionInvocation, "m_ast"]  A:(0.0)  B:(309.0)
[IfStatement, _width_]  A:(0.0)  B:(309.0)
["[gam.gut.adslot: pubid="]  A:(0.0)  B:(309.0)
[FunctionInvocation, "sra"]  A:(0.0)  B:(309.0)
["gut_friendly_iframe_sra"]  A:(0.0)  B:(309.0)
[FunctionInvocation, "json_a"]  A:(0.0)  B:(309.0)
[SwitchStatement, "gut_friendly_iframe"]  A:(0.0)  B:(309.0)
[LoopStatement, _293]  A:(0.0)  B:(308.0)
[IfStatement, _bdhm_account]  A:(0.0)  B:(308.0)
[FunctionDeclaration, "1.0.28"]  A:(0.0)  B:(308.0)
[FunctionDeclaration, 'zhongsou.com']  A:(0.0)  B:(308.0)
[SwitchStatement, '"></a>']  A:(0.0)  B:(307.0)
[FunctionDeclaration, imn]  A:(5.0)  B:(306.0)
[CatchClause, qw]  A:(306.0)  B:(0.0)
[FunctionInvocation, "_cids_"]  A:(1.0)  B:(306.0)
[CatchClause, kl]  A:(306.0)  B:(0.0)
[SwitchStatement, '" /><param name="flashvars" value="']  A:(0.0)  B:(306.0)
['youdao.com']  A:(0.0)  B:(306.0)
[FunctionInvocation, twgetversion]  A:(0.0)  B:(305.0)
[FunctionInvocation, domid]  A:(5.0)  B:(305.0)
[TryStatement, vn]  A:(305.0)  B:(0.0)
[ArrayAccess, _293]  A:(0.0)  B:(305.0)
[FunctionDeclaration, "',"]  A:(3.0)  B:(305.0)
[FunctionInvocation, "\\t"]  A:(1.0)  B:(305.0)
["23"]  A:(2.0)  B:(305.0)
[FunctionInvocation, "boxreflect"]  A:(1.0)  B:(305.0)
[FunctionInvocation, twgetsecurityid]  A:(0.0)  B:(304.0)
[FunctionDeclaration, etrk]  A:(4.0)  B:(304.0)
[FunctionInvocation, finished]  A:(4.0)  B:(304.0)
[FunctionInvocation, '\!-']  A:(3.0)  B:(304.0)
[FunctionInvocation, "_a2ids_"]  A:(1.0)  B:(304.0)
["appendto"]  A:(5.0)  B:(303.0)
[FunctionDeclaration, _hmt]  A:(0.0)  B:(303.0)
["//hm.baidu.com/hm.gif?"]  A:(0.0)  B:(303.0)
[TryStatement, pm]  A:(303.0)  B:(1.0)
[FunctionInvocation, "pc"]  A:(0.0)  B:(302.0)
[isiphone]  A:(4.0)  B:(302.0)
[FunctionInvocation, as_of]  A:(302.0)  B:(0.0)
[IfStatement, "product"]  A:(4.0)  B:(302.0)
[FunctionInvocation, "hmci"]  A:(0.0)  B:(302.0)
[FunctionDeclaration, 'gougou.com']  A:(0.0)  B:(302.0)
[SwitchStatement, "_trackpageview"]  A:(0.0)  B:(302.0)
[SwitchStatement, "_setcustomvar"]  A:(0.0)  B:(302.0)
["homepage"]  A:(2.0)  B:(302.0)
["\\\"\",\"\\\\\\\"\")+'\");}catch(e){}');tcf()};s.cls=function(x,c){var i,y='';if(!c)c=this.an;for(i=0;i<x.length;i++){n=x.substring(i,i+1);if(c.indexof(n)>=0)y+=n}return y};s.fl=function(x,l){retur"]  A:(5.0)  B:(301.0)
[SwitchStatement, '" target="_blank"><img border="0" src="']  A:(0.0)  B:(301.0)
[FunctionInvocation, "m="]  A:(0.0)  B:(301.0)
['news,images,video']  A:(0.0)  B:(301.0)
[FunctionInvocation, /%u[0-9a-fa-f]{4}/]  A:(0.0)  B:(301.0)
[SwitchStatement, '" src="']  A:(0.0)  B:(301.0)
[TryStatement, gj]  A:(301.0)  B:(1.0)
[FunctionInvocation, /hhhhh/g]  A:(301.0)  B:(0.0)
[getcss]  A:(2.0)  B:(300.0)
["0.4"]  A:(5.0)  B:(299.0)
[watch]  A:(1.0)  B:(299.0)
[SwitchStatement, "dd"]  A:(3.0)  B:(299.0)
['gougou.com']  A:(0.0)  B:(299.0)
['search.live.com']  A:(0.0)  B:(299.0)
[vdur]  A:(0.0)  B:(298.0)
[msperformance]  A:(4.0)  B:(298.0)
[ArrayAccess, "od"]  A:(298.0)  B:(0.0)
[LoopStatement, zy]  A:(298.0)  B:(1.0)
[hashchange]  A:(1.0)  B:(297.0)
[FunctionInvocation, /(:\d+)?[\/\?#].*/]  A:(0.0)  B:(297.0)
["rcode("]  A:(297.0)  B:(0.0)
[7719]  A:(297.0)  B:(1.0)
[FunctionInvocation, "columncount"]  A:(1.0)  B:(296.0)
[FunctionDeclaration, 7719]  A:(296.0)  B:(0.0)
[FunctionInvocation, /^.*\s+(\d+),(\d+).*$/]  A:(0.0)  B:(296.0)
[FunctionInvocation, "hmpl"]  A:(0.0)  B:(296.0)
[FunctionDeclaration, "tongji.baidu.com/hm-web/js/"]  A:(0.0)  B:(296.0)
[FunctionInvocation, "(^|&|\\?|#)("]  A:(0.0)  B:(296.0)
[SwitchStatement, "holmesicon"]  A:(0.0)  B:(296.0)
[LoopStatement, 2592e6]  A:(0.0)  B:(296.0)
[FunctionInvocation, "hm_lpvt_"]  A:(0.0)  B:(296.0)
[FunctionDeclaration, 'movie,mp3,book,soft,game']  A:(0.0)  B:(296.0)
[IfStatement, ".baidu.com"]  A:(0.0)  B:(296.0)
[FunctionInvocation, '\u0062\u0058\u0048\u0079']  A:(296.0)  B:(0.0)
[FunctionInvocation, /xxx/g]  A:(296.0)  B:(0.0)
[FunctionInvocation, "input.button, input.button"]  A:(295.0)  B:(0.0)
[trackevents]  A:(2.0)  B:(295.0)
[hmpad]  A:(295.0)  B:(0.0)
[valm]  A:(295.0)  B:(0.0)
[FunctionDeclaration, vkek]  A:(295.0)  B:(0.0)
[FunctionDeclaration, nirp]  A:(295.0)  B:(0.0)
[LoopStatement, "mjxi"]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 25126]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 59115]  A:(295.0)  B:(0.0)
[FunctionInvocation, czqwu]  A:(295.0)  B:(0.0)
[czqwu]  A:(295.0)  B:(0.0)
[FunctionInvocation, hmpad]  A:(295.0)  B:(0.0)
[LoopStatement, "ia"]  A:(295.0)  B:(0.0)
[39036]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 39036]  A:(295.0)  B:(0.0)
[59115]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 31807]  A:(295.0)  B:(0.0)
[LoopStatement, mjxi]  A:(295.0)  B:(0.0)
[FunctionDeclaration, "jg"]  A:(295.0)  B:(0.0)
[FunctionInvocation, "charco"]  A:(295.0)  B:(0.0)
[LoopStatement, vpx]  A:(295.0)  B:(0.0)
[FunctionDeclaration, valm]  A:(295.0)  B:(1.0)
[25126]  A:(295.0)  B:(0.0)
[FunctionDeclaration, "-bit"]  A:(1.0)  B:(295.0)
[FunctionDeclaration, 'sogou.com']  A:(0.0)  B:(295.0)
[FunctionDeclaration, 'news,mp3,pic,v,zhishi,blogsearch']  A:(0.0)  B:(295.0)
['images,videos,news']  A:(0.0)  B:(295.0)
[FunctionDeclaration, 'image,video,music,sobar,wenwen,news,baike,blog']  A:(0.0)  B:(295.0)
[TryStatement, jz]  A:(295.0)  B:(0.0)
[CatchClause, qs]  A:(295.0)  B:(1.0)
[CatchClause, gq]  A:(295.0)  B:(0.0)
[FunctionInvocation, errorcallback]  A:(2.0)  B:(295.0)
["jg"]  A:(295.0)  B:(1.0)
[31341]  A:(295.0)  B:(0.0)
[LoopStatement, 27763]  A:(295.0)  B:(0.0)
[nirp]  A:(295.0)  B:(0.0)
[LoopStatement, 3274]  A:(295.0)  B:(0.0)
[vkek]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 13062]  A:(295.0)  B:(0.0)
[LoopStatement, "fg"]  A:(295.0)  B:(0.0)
[LoopStatement, mjx]  A:(295.0)  B:(0.0)
[FunctionDeclaration, 45764]  A:(295.0)  B:(0.0)
[FunctionInvocation, "backgroundsize"]  A:(1.0)  B:(295.0)
[FunctionInvocation, invite]  A:(5.0)  B:(294.0)
[FunctionInvocation, methodname]  A:(0.0)  B:(294.0)
[TryStatement, zt]  A:(294.0)  B:(0.0)
[SwitchStatement, "s="]  A:(0.0)  B:(294.0)
[SwitchStatement, "_setaccount"]  A:(0.0)  B:(294.0)
['news,mp3,pic,v,zhishi,blogsearch']  A:(0.0)  B:(294.0)
['p,z,gouwu,bbs,mp3']  A:(0.0)  B:(294.0)
['http://search.114so.cn']  A:(0.0)  B:(294.0)
[FunctionInvocation, "360se"]  A:(0.0)  B:(293.0)
[FunctionInvocation, /((^|!)\*)+$/g]  A:(0.0)  B:(293.0)
[FunctionDeclaration, ctrk]  A:(0.0)  B:(293.0)
['image,video,music,sobar,wenwen,news,baike,blog']  A:(0.0)  B:(293.0)
["tongji.baidu.com/hm-web/js/"]  A:(0.0)  B:(293.0)
[FunctionDeclaration, 'images,videos,news']  A:(0.0)  B:(293.0)
[csstransitions]  A:(2.0)  B:(293.0)
[FunctionDeclaration, external]  A:(5.0)  B:(292.0)
[IfStatement, prop13]  A:(1.0)  B:(292.0)
[FunctionDeclaration, "parent"]  A:(3.0)  B:(292.0)
[FunctionDeclaration, "appendto"]  A:(3.0)  B:(292.0)
[FunctionDeclaration, 'word|wd']  A:(0.0)  B:(292.0)
[FunctionDeclaration, hasad]  A:(292.0)  B:(1.0)
[FunctionDeclaration, renderbuy]  A:(292.0)  B:(1.0)
[FunctionInvocation, getresulturl]  A:(292.0)  B:(1.0)
[FunctionDeclaration, rendercate]  A:(292.0)  B:(1.0)
[FunctionInvocation, "relatedsearches"]  A:(292.0)  B:(0.0)
[FunctionInvocation, showcontactinfo]  A:(292.0)  B:(0.0)
[FunctionDeclaration, catestr]  A:(292.0)  B:(0.0)
[FunctionInvocation, "lnkbuy"]  A:(292.0)  B:(0.0)
[IfStatement, 'xf']  A:(292.0)  B:(0.0)
[IfStatement, videoid]  A:(3.0)  B:(292.0)
[FunctionInvocation, "qabcdef"]  A:(292.0)  B:(0.0)
["eva"]  A:(292.0)  B:(1.0)
[FunctionInvocation, /sogou.com/]  A:(0.0)  B:(291.0)
[FunctionInvocation, "baidu.com"]  A:(0.0)  B:(291.0)
[FunctionDeclaration, 'p,z,gouwu,bbs,mp3']  A:(0.0)  B:(291.0)
[FunctionDeclaration, _bdhm_top]  A:(0.0)  B:(291.0)
[FunctionDeclaration, "//hm.baidu.com/hm.gif?"]  A:(0.0)  B:(291.0)
[IfStatement, "https://bs"]  A:(0.0)  B:(291.0)
[FunctionInvocation, /google.(com|cn)/]  A:(0.0)  B:(291.0)
['zhongsou.com']  A:(0.0)  B:(291.0)
[CatchClause, gl]  A:(291.0)  B:(0.0)
[FunctionInvocation, 'asdas']  A:(291.0)  B:(0.0)
["position: absolute; left: 10.7432222px; top: 10.432325px; height: 30px; width: 201px;"]  A:(5.0)  B:(291.0)
[IfStatement, connection]  A:(1.0)  B:(291.0)
[ArrayAccess, 'fromcharcode']  A:(291.0)  B:(0.0)
[LoopStatement, starttime]  A:(1.0)  B:(291.0)
[IfStatement, '11/']  A:(5.0)  B:(291.0)
[IfStatement, vfr]  A:(290.0)  B:(0.0)
[TryStatement, "eo"]  A:(290.0)  B:(0.0)
[TryStatement, yk]  A:(290.0)  B:(1.0)
[FunctionDeclaration, 'bing.com']  A:(0.0)  B:(290.0)
[FunctionDeclaration, "mini_tangram_log_"]  A:(0.0)  B:(290.0)
['yahoo.cn']  A:(0.0)  B:(290.0)
[FunctionInvocation, "hm_cv_"]  A:(0.0)  B:(290.0)
[FunctionInvocation, /^[^\/]+(\/.*)/]  A:(0.0)  B:(290.0)
[prop9]  A:(1.0)  B:(289.0)
[FunctionInvocation, "5000"]  A:(5.0)  B:(289.0)
[IfStatement, "\" value=\""]  A:(4.0)  B:(289.0)
[asdas]  A:(289.0)  B:(0.0)
[FunctionDeclaration, 'uw']  A:(289.0)  B:(0.0)
['uw']  A:(289.0)  B:(0.0)
[TryStatement, "wk"]  A:(289.0)  B:(0.0)
[CatchClause, nh]  A:(289.0)  B:(0.0)
[prop11]  A:(0.0)  B:(289.0)
[FunctionInvocation, "hmkw"]  A:(0.0)  B:(289.0)
[FunctionInvocation, "jn"]  A:(0.0)  B:(289.0)
[FunctionDeclaration, 'news,image,music']  A:(0.0)  B:(289.0)
[SwitchStatement, '" target="_blank">']  A:(2.0)  B:(289.0)
["mini_tangram_log_"]  A:(0.0)  B:(289.0)
[rgba]  A:(2.0)  B:(289.0)
[FunctionInvocation, glue]  A:(5.0)  B:(288.0)
[etrk]  A:(4.0)  B:(288.0)
[FunctionDeclaration, 'youdao.com']  A:(0.0)  B:(288.0)
[SwitchStatement, '" /><param name="allowscriptaccess" value="always" /><embed type="application/x-shockwave-flash" name="']  A:(0.0)  B:(288.0)
[FunctionDeclaration, 'search.yahoo.com']  A:(0.0)  B:(288.0)
[FunctionDeclaration, fractions]  A:(5.0)  B:(288.0)
[TryStatement, bdb]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 24513]  A:(288.0)  B:(0.0)
[TryStatement, fkk]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0068\u0058\u0058\u0070\u003a\u002f\u002f\u0062\u0065\u006f\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0048\u0058\]  A:(288.0)  B:(0.0)
[TryStatement, "dc"]  A:(288.0)  B:(1.0)
[FunctionInvocation, '/h']  A:(288.0)  B:(0.0)
[63220]  A:(288.0)  B:(0.0)
[CatchClause, 50758]  A:(288.0)  B:(0.0)
[TryStatement, 28730]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'linkonline.com/index.h']  A:(288.0)  B:(0.0)
[FunctionDeclaration, 13986]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0068\u0058\u0058\u0058\u0048\u006e']  A:(288.0)  B:(0.0)
[FunctionInvocation, /xxxxxxxx/g]  A:(288.0)  B:(0.0)
[FunctionInvocation, /hhhhhhhhhhhhhhhhhhhhhh/g]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'eth']  A:(288.0)  B:(1.0)
[TryStatement, 18173]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 'wr']  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0069\u0066\u0058\u0058\u0048\u0065']  A:(288.0)  B:(0.0)
[tge]  A:(288.0)  B:(1.0)
[24513]  A:(288.0)  B:(0.0)
[CatchClause, "od"]  A:(288.0)  B:(0.0)
[CatchClause, sl]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'timeo']  A:(288.0)  B:(0.0)
[CatchClause, "ju"]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0073\u0065\u0058\u0041\u0058\u0048\u0048\u0048\u0048\u0048\u0058\u0065']  A:(288.0)  B:(0.0)
[TryStatement, 40515]  A:(288.0)  B:(0.0)
[TryStatement, jzc]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0076\u0069\u0058\u0058\u0058\u0069\u006c\u0069\u0074\u0079']  A:(288.0)  B:(0.0)
['nwfy']  A:(288.0)  B:(0.0)
[fky]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 'jw']  A:(288.0)  B:(0.0)
[CatchClause, ju]  A:(288.0)  B:(0.0)
[TryStatement, 4555]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0061\u0070\u0070\u0065\u006e\u0058\u0058\u0068\u0048\u006c\u0064']  A:(288.0)  B:(0.0)
[CatchClause, utt]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'hhb']  A:(288.0)  B:(0.0)
[TryStatement, "bdb"]  A:(288.0)  B:(0.0)
[TryStatement, nwfy]  A:(288.0)  B:(0.0)
[TryStatement, 51645]  A:(288.0)  B:(0.0)
[TryStatement, "cn"]  A:(288.0)  B:(0.0)
[TryStatement, 54831]  A:(288.0)  B:(0.0)
[FunctionDeclaration, "tge"]  A:(288.0)  B:(0.0)
[TryStatement, 61106]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 'nwfy']  A:(288.0)  B:(0.0)
[TryStatement, "ks"]  A:(288.0)  B:(1.0)
[TryStatement, hpc]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0073\u0058\u0058\u0058\u0048\u0048\u0048\u0048\u0075\u0074']  A:(288.0)  B:(0.0)
[13986]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u003c\u0068\u0074\u006d\u006c\u0020\u003e\u003c\u0068\u0065\u0061\u0064\u0020\u003e\u003c\u0048\u0048\u0065\u0061\u0064\u003e\u003c\u0062\u006f\u0058\u0058\u0058\u0058\u0058\u0058\u0058\u0058\u0064\]  A:(288.0)  B:(0.0)
[FunctionDeclaration, "fky"]  A:(288.0)  B:(0.0)
[TryStatement, nwf]  A:(288.0)  B:(0.0)
["tge"]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0063\u0072\u0065\u0061\u0074\u0065\u0058\u0058\u0058\u0058\u0048\u0048\u0074']  A:(288.0)  B:(0.0)
[TryStatement, kdh]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 63220]  A:(288.0)  B:(0.0)
[TryStatement, 13433]  A:(288.0)  B:(0.0)
[TryStatement, 6312]  A:(288.0)  B:(0.0)
[FunctionDeclaration, fky]  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0073\u0058\u0058\u006c\u0065']  A:(288.0)  B:(0.0)
[FunctionInvocation, '\u0077\u0072\u0058\u0058\u0065']  A:(288.0)  B:(0.0)
["fky"]  A:(288.0)  B:(0.0)
[FunctionDeclaration, 27591]  A:(288.0)  B:(0.0)
[CatchClause, eiu]  A:(288.0)  B:(0.0)
[TryStatement, jzce]  A:(288.0)  B:(0.0)
['jw']  A:(288.0)  B:(1.0)
[27591]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'ih']  A:(288.0)  B:(0.0)
[FunctionDeclaration, 12697]  A:(288.0)  B:(0.0)
[TryStatement, 12622]  A:(288.0)  B:(0.0)
